id,name,description,groupIconUrl,individualIconUrl,photoUrl,Gun,AGM,AAM,ASM,Speed,Auto,Ceiling,Weight
42,SA-342; Gazelle,"Missions include: direct air support, anti-helicopter, reconnaissance, escort, security, transport, and training. External stores are mounted on weapons “outriggers” or racks on each side of the fuselage. Each rack has one hardpoint. The bench seat in the cabin area can be folded down to leave a completely open cargo area. Cargo floor has tie down rings throughout.",group/frcca,individual/frcca,photo/gazelle,7.62mm,HOT 3,Mistral SAM,null,310,670,5000,2000
43,Z-9; Haitun,"Despite statements from some sources, wz-9 is too lightly protected to be an ""Attack helicopter"". The z-9 was designed to be adaptable for a variety of roles, including transport, direct air support, escort, security, reconnaissance, ambulance, anti-submarine warfare, iw, airborne c2, search and rescue, anti-ship, and anti-submarine warfare. Each fuselage side has one pylon allowing for a single pod or missile rack. An expected upgrade for wz-9/z-9g is the red arrow 9 laser-beam rider/mmw guided atgm, with 1,200 mm penetration and 5 km range.",group/encca,individual/encca,photo/z9,23mm Cannon,RA-8; Red Arrow,TY-90,null,315,1000,6000,4100
44,AS-532; Cougar,"This helicopter is produced by the eurocopter company. It was formed as a joint venture between aerospatiale of france, and daimler-benz aerospace of germany. Additional missions include: vip transport, electronic warfare, and anti-submarine warfare.",group/frutilhelo,individual/frutilhelo,photo/as532,7.62mm,null,null,null,325,573,4100,9750
45,HORIZON,"The system was designed to operate under army control at division level. Horizon set consists of 2 aircraft, one ground station, navigation equipment, and agatha data link. Aircraft has onboard processing system. The processor is designed for a low false alarm rate. Ground station is mounted in a 7-mt truck. Each ground station holds 2 workstations. System receives 60° and 90° sector scans, independent of aircraft flight dynamics. Real-time digital data link can be integrated into french rita communications net. Each moving target is automatically detected, located, analyzed, and classified. System can operate separately or as part of an intelligence network.",group/frutilhelo,individual/frutilhelo,photo/horizon,7.62mm,null,null,null,130,520,4000,11500
46,F-5; Freedom Fighter,"The f-5 is a lightweight, easy-to-fly, simple-to-maintain, and relatively cheap supersonic fighter. It was originally offered as a candidate for the u.S. Lightweight fighter, but found virtually all its market overseas. Appearance: wings: small, thin mounted low on the fuselage well aft of the cockpit engines: two turbojets are buried side-by-side in the aft fuselage fuselage: long pointed nose that slopes up to the canopy, behind the canopy, a thick dorsal spine slopes down to the tail tail: double-taper fin has to-section inset rudder. Cropped delta tail planes are mounted at the bottom of the fuselage in line with the fin. Variants f-5b freedom fighter: two-seat version. First export production variant flew in may 1964. Cf-5a/d: canadian-built variant. Powered by 4,300 lbs. Thrust j85-can-15 turbojets. Cf-5as are single seat fighters, and cf-5ds are two-seaters. Nf-5a/d: canadair built aircraft for netherlands with modified wing including leading-edge maneuvering slats and larger drop tanks. Norwegian f-5a/b upgrade: performed on 30 aircraft (17 a, 13 b). As were fitted with ale-40 chaff/flare dispensers. Bs received alr-46 rwr, ale-38 chaff/flare dispensers, new radio, tacan, iff, and lis-600d altitude and heading reference system (ahrs). F-5e tiger ii: second generation f-5 fighter version that replaced f-5a/b in production. F-5f: two-seat trainer retains one cannon with 140 rounds, weapons pylons, tip rails; can be fitted with avq-27 laser target designator. Chegoong-ho (air master): south korean name for f-5es and f-5fs assembled by korean air. Chung cheng: taiwanese name given to f-5es and f-5fs assembled by aidc in taiwan. Rf-5e tigereye: photo-reconnaissance version with modified nose that accepts a variety of camera-carrying pallets and mounting an oblique frame camera.",group/frcas,individual/frcas,photo/f5,20mm Cannon,AGM-65B Maverick,AIM-9L Sidewinder,null,1733,2861,15789,11214
47,Jaguar,"Produced to meet a joint anglo-french requirement in 1965 for a dual-role advanced/operational trainer and tactical support aircraft, the jaguar has been transformed into a potent fighter-bomber. The raf originally intended to use the aircraft purely as an advanced trainer, but this was later changed to the offensive support role on cost grounds appearance: wings: short-span, swept shoulder-mounted, engines: two turbofans in rear fuselage, fuselage: long and sleek with long, pointed, chiseled nose, widened at air intakes. Night/weather capabilities: day/vfr medium and low-level ground attack/ reconnaissance aircraft. The night vision goggles program will allow limited night capability. Variants jaguar s/jaguar gr1: single-seat attack version designated gr1 in british service. First equipped with adour mk 102 engines developing 7,305 lbs. Thrust with afterburner. Jaguar a: french aircraft with twin-gyro platform and doppler navigation, weapon-aiming computer, missile fire control for anti-radar missile, fire control sighting unit, and laser ranger and designator pod. Jaguar t2/jaguar e: twin-seat combat-capable trainer version: 35 aircraft designated t2 in british service and e in france and other nations.Jaguar international: export variant, often with more extensive avionics fits than british or french aircraft. Shamsher: jaguar international variant selected by india over the mirage f1 and the saab aj37 viggen as the deep penetration strike aircraft (dspa).",group/frcas,individual/frcas,photo/jaguar,30mm Twin Cannon,AS30L,R550 Magic,null,1699,908,14000,15700
48,J-6; Jian,"The f-6 (jian-6 fighter aircraft) is the chinese version of the mig-19, which was still in production in china in the mid-1990s. Appearance: wings: sharply swept, mounted at mid-fuselage. Engines: two small turbojets are fitted side-by-side in the aft fuselage. Fuselage: relatively long and slender, swelling aft for the engines with engine nose intake that has a central splitter plate. Tail: the sharply swept fin has a small dorsal fillet and nearly full height rudder. Variants j-6: equivalent of the mig-19s/sf daytime fighter with 3 x 30 mm guns, one at each wing root and one on the fuselage. J-6a: equivalent of the mig-19pf all-weather fighter. Armed with standard j-6 guns and rockets. J-6b: equivalent of the mig-19pm all-weather fighter. Armed with the aa-1 alkali radar homing missiles, no guns. J-6c: similar to the j-6, but with brake chute housed in bullet-faring at the base of tailfin. Same guns as the j-6a. Export variant with martin-baker ejection seats and aim-9 sidewinder missiles. J-6xin: similar to j-6a, but with nose-mounted interception radar. Same guns as the j-6a. Jj-6: trainer version with tandem two-seat cockpit. Export versions are ft-6. Armed with only the fuselage gun. Jz-6: a tactical photo-reconnaissance version, armed with wing root guns only. F-6: export versions.",group/encas,individual/encas,photo/j6,30mm Twin Cannon,null,PL-5,null,1540,1390,19870,10000
49,J-7; Fishbed,"The soviets licensed the manufacture of the mig-21f and its engine to china in 1961, and assembly of the first j-7 using chinese-made components began early 1964. The j-7 aircraft was the most widely produced chinese fighter, replacing older j-6 fighters, the chinese version of the mig-19. In 1995 it was projected that j-7 production would continue for at least another decade, resulting in a total inventory of nearly 1000 aircraft by 2005, but the plaaf inventory has remained at about 500 aircraft, suggesting that production was either suspended or terminated. Appearance: wings: mid-mount, delta, clipped tip, engines: one turbofan in fuselage, fuselage: circular with dorsal spine, tail: swept-tail with large vertical surfaces and ventral fin variants: j-7 I/f-7: initial production version, similar to mig-21f fishbed-c. The 12,677-lbst wopen 7 engine is said to be more reliable than the tumansky r-11 from which it was derived. Export models are designated f-7. J-7 ii/f-7b: uprated engine, redesigned inlet center-body, installation of second 30-mm cannon, centerline drop tank hardpoint. Entered production in early 1980s. Jj-7/fj-7: tandem two-seat trainer version developed well after the single seat fighters. First flight on july 5, 1985. F-7m airguard: current production version and export version: recognition feature is relocation of the pitot tube from below the nose intake to above it. Fitted with marconi skyranger radar; gec avionics heads-up-display and weapons aiming computer; inboard wing pylons for pl-2/2a/5b/7 or matra magic aam, rocket pods or bombs up to 500 kg; additional outboard pylons with plumbing for 500-l drop tanks or 50/150 kg bombs or rocket pods. F-7p skybolt: similar to the f-7m with some pakistani equipment: cannon is two norinco 30 mm cannons with 60 rounds each. Usually carries a 720-l centerline drop tank. F-7m airguard: current production version and export version: recognition feature is relocation of the pitot tube from below the nose intake to above it. Fitted with marconi skyranger radar; gec avionics heads-up-display and weapons aiming computer; inboard wing pylons for pl-2/2a/5b/7 or matra magic aam, rocket pods or bombs up to 500 kg; additional outboard pylons with plumbing for 500-l drop tanks or 50/150 kg bombs or rocket pods. F-7p skybolt: similar to the f-7m with some pakistani equipment: cannon is two norinco 30 mm cannons with 60 rounds each. Usually carries a 720-l centerline drop tank.",group/encas,individual/encas,photo/j7,30mm Twin Cannon,null,PL-5,null,2175,370,18800,7531
50,J-8; Finback,"The best that can be said for the j-8 is that once upgraded it will be no more than an advanced obsolete aircraft, comparable in configuration and aerodynamic performance to the su-15/flagon. The j-8 and j-8-ii aircraft are trouble-prone aircraft with a poor weapon suite and an inefficient engine. At best, the j-8-ii can be compared with an early model (1960s) us f-4 phantom. In fact, after twenty-six years the j-8-ii is still in the development stage, has resulted in only about 100 fighters deployed, and meets none of the requirements of the plan. Appearance: wings: sharply set delta wing, engines: side by side w open turbojets, fuselage: slender with nose engine air intake (j-8-I), solid conical nose (j-8-ii), tail: swept with full-height rudder. Variants this aircraft is an adaptation of the soviet mig-21 fishbed j-8/f-8-I finback-a: initial production version with wp-7p engines and nose air intakes. J-8 is designation for aircraft in chinese service; f-8/f-8m denotes export version. More than 100 j-8/f-8-is were produced j-8-ii finback-b: radar type is unidentified monopulse radar, but may be the leihua type 317a in solid nose housing. Seven pylons for increased weapons inventory and new side air intakes. Other characteristics similar to f-8-ii. F-8-ii finback-b: improved version with new 14,815 wopen-13a engines, wing root intakes, and all-flying horizontal stabilizers, folding ventral fin, 80%-composite material vertical fin and improved avionics. F-8 ilm finback-b: designation for russian modified f-8-iis. Includes: russian aa-12 and aa-10 missiles, a heads-up-display, global positioning system receiver, multi-function cockpit displays and integrated electronic countermeasures. Also russian phazotron zhuk 8 ii multi-function pulse doppler fire-control radar.",group/encas,individual/encas,photo/j8,23mm Cannon,null,PL-7,null,2340,800,20000,17800
51,L39; Albatross,"The l39 albatross is a very widely flown trainer/light attack aircraft. The design is czechoslovakian, though there are significant soviet inputs and the aircraft is in service with various soviet allies. Appearance: wings: low, slightly swept. Engines: single turbofan in fuselage. Fuselage: long, slender, pointed nose. Tail: tall, swept vertical with inset rudder. Variants l39c: basic flight trainer. L39v: similar to the l39c, but with single seat cockpit and modified to act as target tow aircraft. L39zo: armed version of l39c, adding four underwing hardpoints for a variety of ground attack stores. L39za: similar to l39zo, but with under fuselage gun pod and reinforced landing gear. Used for ground attack and reconnaissance missions. L39ms: developmental version incorporating more advanced avionics and new 4,852 lbs. Thrust engine. Addressed soviet af requirement to train pilots for the mig-29 fulcrum and su-27 flanker aircraft l59:development of the l39ms with western engine, avionics, and martin-baker ejection seats l-159: ground attack variant of the l59.",group/encas,individual/encas,photo/l39,23mm Cannon,null,null,null,750,1750,11500,4700
52,EF-2000,"Eurofighter is a single-seat, twin-engine, agile combat aircraft which will be used in the air-to-air, air-to-ground, and tactical reconnaissance roles. The design of the eurofighter is optimized for air dominance performance with high instantaneous and sustained turn rates, and specific excess power. Special emphasis has been placed on low wing loading, high thrust to weight ratio, excellent all round vision and carefree handling. The use of stealth technology is incorporated throughout the aircraft’s basic design. Appearance: wings: constant leading edge swept delta, with all-moving canard foreplanes placed ahead and above the main wing. Engines: two turbofan engines fed by a broad, angular group under the fuselage. Fuselage: conventional semi-monocoque with heavy blending. Tail: tall swept single fin has an inset rudder. No flats. Variants two-seat operational conversion trainer: retains full combat capability. Second seat fitted in place of one fuselage fuel tank, canopy lengthened and dorsal line extended aft to base of tail. Typhoon: originally, this was the name for the export variants, but it is likely to be applied to all aircraft with appropriate spelling changes. Naval variant: version proposed as a possible competitor to the joint strike fighter for operations off future british carriers. Interdictor variant: long-range, deep-strike version, capable of surgical strike against ground targets using stand-off precision guided missiles that could be fitted with conformal fuel tanks for increased range.",group/frcas,individual/frcas,photo/ef2000,27mm Cannon,Brimstone,AIM-120 AMRAAM,MBDA Marte ASM,2130,2900,19812,23500
53,KFIR,"Over 230 aircraft were in military service with israel and several other nations, but most of the israeli kfirs are now in storage. Appearance: wings: low-mounted, delta-shaped with a saw tooth in the leading edge. Engines: one turbojet. Fuselage: tube shaped with a long, solid, pointed nose. Tail: no tail flats. Fin is swept-back and tapered with a step in the leading edge. Variants kifr c1: initial production model, leased to the us navy and marine corps and re-designated f-21a. F-21a: slightly modified c1, used to train us combat pilots in adversary tactics. Used by us navy from 1985 to may 1988. Used by usmc from 1987 to sep 1989. Kfir c2: revised airframe with foreplanes and nose strake added. Kfir c7: upgraded version with new avionics: wdns-391 weapons control system with stores management display, uprated ge j79-1je engine and greater internal fuel capacity. Kfir-2000: designed as a cost-effective multirole aircraft.",group/frcas,individual/frcas,photo/kfir,30mm Twin Cannon,AGM-65B Maverick,AIM-9L Sidewinder,null,2440,2991,17680,16500
54,Q-5; Fantan,"The q-5 is a single-seat, twin-engine supersonic fighter developed by the nanchang aircraft company of china. It offers enhanced combat performance particularly at low and super-low altitude. It is used mainly to assist ground troops in attacking concentrated targets on land, key transportation points and ships near the coast. It can also intercept and fight enemy aircraft. Appearance: wings: mid-mounted, swept back, and tapered with blunt tips and wing fences. Engines: two turbojets in the fuselage with semicircular air intakes and two exhausts. Fuselage: thick, flattened, with an upward taper to the rear section. Tail: flats are high-mounted on the body, swept-back, and tapered with square tips. Sharply swept-back tail fin has a blunt tip. Variants q-5: first version with internal bomb bay. The q-prefix indicates the aircraft is in the chinese military service. The a-prefix denotes the export version q-5 I/a-5a: became the standard configuration. Entered production in late 1970s. Internal weapons bay converted into additional fuel tanks, two fuselage pylons and outer wing pylons added. Forty exported to north korea. Q-5ia: introduced key refinements, including the addition of two under wing pylons, better self-protection and improved optical sights. Q-5 ii/q-5b/a-5b: nearly identical to the q-5ia. Includes rwr. May also have ranging radar and alr-1 laser to work with precision-guided bombs. Hud, mission computer and ecm also included. Q-5-iii/a-5c: major export version. A somewhat longer and wider q-5 ii. Includes improved avionics, martin baker pkd10 zero-zero ejection seat.",group/encas,individual/encas,photo/q5,23mm Cannon,null,PL-7,null,1340,1816,15900,12000
55,Rafale,"Rafale is a twin-jet combat aircraft capable of carrying out a wide range of short- and long-range missions including ground and sea attack, air defense and air superiority, reconnaissance, and high-accuracy strike or nuclear strike deterrence. Appearance: wings: mid-mounted delta. Engines: two turbofans buried in aft fuselage. Fuselage: conventional semi-monocoque with some blending. Tailfin has sharply swept leading edge and swept, inset rudder. In place of horizontal stabilizers aft it has relatively large, swept, all-moving canards shoulder-mounted above and ahead of the wing leading edge. Variants rafale b/c act: single-seat variant intended to replace sepecat jaguar. One version will be armed with asmp and replace the mirage iv penetrating bombers. One version will be fitted with snecma m-88-2 engines and rdx radar. Rafale m acm: carrier-capable strike aircraft to replace f-8 crusader and super etendard.Empty weight will be 750 kg heavier than act. It also has a carrier-landing arrestor hook and one less hardpoint for weapons.",group/frcas,individual/frcas,photo/rafale,30mm Twin Cannon,AGM-65B Maverick,AIM-120 AMRAAM,AM39 Exocet,2390,2110,15235,24500
56,AN-2; Colt,"The wings and elevators are fabric-covered, while the fuselage is metal. This aircraft can operate from unimproved airfields, and is noted for short takeoff and landing capabilities, and ruggedness. Its low acoustic signature and slower speeds allow for stealthy operation. Cabin contains tip-up seats, which can be easily folded to allow space for cargo. Skis or pontoons can be employed on the main landing gear struts. Appearance: wings: biplane and rectangular-shaped with curved tips, one high-mount and one low mount (shorter), braced by struts. Engines: one mounted in nose. Fuselage: short, thick, with blunt nose. Tail: tapered with round tip, rectangular, low-mounted flats. Variants this aircraft was originally built in russia. Now it is produced in china and poland. An-2d/-2td: specially modified for parachute training and special operations. An-2p/-2t/-2tp: passenger and general transport variants. An-2v/-2m/-4: seaplane variant with floats in place of main landing gear. An-3: this variant employs an upgraded 1,450-shp glushenkov tvd-20 turboprop engine, and a larger three-bladed propeller. This allows for an increased takeoff weight of 5,800 kg. Y-5/c-5: chinese-built version and chinese export nomenclature.",group/encas,individual/encas,photo/an2,null,null,null,null,258,900,4400,5500
57,AN-12; Cub,"The an-12 cub is a very widely used russian cargo and paratroop aircraft, similar in appearance, payload and role to the c-130 hercules. It is a military version of the an-10. Before the collapse of the soviet union, the cub was the principal military transport and was adapted for the electronic intelligence (elint) and electronic countermeasures (ecm) roles by the soviet navy and possibly several other countries. Appearance: wings: high wing, tapered leading edge, straight trailing edges, and blunt tips. Engines: 4 engines in thin nacelles extending forward from the underside of the wing. Fuselage: glazed rounded nose; constant cross-section cargo hold; broad, flat bottom turns upward to the tail gunner’s position. Tail: set high on aft fuselage with double-tapered fin and full-height rudder mounted up gunner’s position. Large dorsal fillet slopes down from fin to top of fuselage. Variants cub (an-12bp): standard transport/cargo version; several electronic blisters fitted. Cub-a: elint version: blade aerials fitted on front of fuselage, aft of flight deck. Cub-b: naval elint version. Palletized passive receivers, frequency analyzers, recording equipment and accommodation for ew personnel in main cargo compartment. Cub-c: ecm version. Ventral antenna housings, jammers on pallets, and other features indicate the capability of elint collection. Cub-d: upgraded cub-c with additional ecm equipment naval electronic warfare version. Shaanxi y-8: chinese manufactured.",group/encas,individual/encas,photo/an12,null,null,null,null,777,1400,10200,61000
58,AN-26; Curl,"The an-26 curl is a widely used short-haul cargo/transport. It can be modified to perform paratroop transport, medical evacuation, or passenger transportation. The an-26 is produced in both military and civil air versions with essentially the same features. Appearance: wings: high-mounted, equally tapered from engines to the blunt tips engines: two turboprops mounted in pods beneath the wings, which extend beyond the wings’ leading and trailing edges fuselage: long and slender with an upswept rear section and a solid, rounded nose, featuring a stepped cockpit. Tail: back-tapered blunt tipped fin. High-mounted back-tapered flats with blunt tips, and have a positive slant variants an-26: original production version. An-26b: upgraded version with improved cargo handling equipment. Y7h/y7h-500: chinese production version",group/encas,individual/encas,photo/an26,null,null,null,null,540,1100,7500,24000
59,IL-18; Coot,"Appearance: wings: low-mounted and tapered with blunt tips. Engines: four mounted on wings and extending forward. Fuselage: round, cigar-shaped, tapered at rear with rounded nose. Tail: tapered with square tip, fuselage-mounted, tapered flats variants this aircraft was originally designed as a civilian transport aircraft, but has been adapted for military uses. Il-18d: has a center fuel tank for longer flight duration and extended range. Il-18e: variant without center fuel tank. Il-20/coot a: unarmed strategic electronic intelligence/ reconnaissance and surveillance aircraft. The airframe is essentially the same as the il-18d, but a cylinder containing a possible side-looking airborne radar is mounted under the fuselage forward of the wing. Smaller containers on the forward sides of the fuselage houses possible cameras and sensors. Many small antennas are located under the fuselage. Il-20m: version with a side-looking airborne radar (slar), a-87p lorop cameras, and a romb 4 sigint system. Il-22m/coot b: an airborne command post variant of the il-18d airframe. Coot-c: later elint platform",group/enfwu,individual/enfwu,photo/il18,null,null,null,null,675,6500,10000,64000
60,IL-76; Candid,"Appearance: wings: high-mounted, swept-back, and tapered with blunt tips. Trailing edge has a slight crescent shape. Engines: four mounted pylons under and extending forward of wings’ leading edge. Fuselage: long, round and tapering to the rear, rounded nose with chin radome. Tail: t-tail with curved leading edge and inset rudder. Swept tail planes meet at top of the tail. Variants il-76 candid-a: first production model. Il-76m candid-b: added rear turret with two 23-mm nr-23 guns and small ecm fairings each side of navigator’s windows. Il-76md candid-b: military version of il-76t. T stands for transport; d stands for long-range. Il-76mf: military variant with stretched fuselage and more powerful engine. Il-76mf-100: a derivative of the il-76m with cfm56-5c turbofans. Range increased to 7,000 km with 40,000 kg load. Il-76pp: electronic countermeasures aircraft il-76ps/il-84: search and rescue capable of 3-hour patrol with radius of 3,000 km. Il-76vpk/il-82 airborne command post: variant of il-76md. Fitted with specialized communications equipment. A-50/mainstay: awacs version. Midas: aerial tanker version.",group/enfwu,individual/enfwu,photo/il76,23mm Cannon,null,null,null,919,5000,13000,210000
61,IL-28; Beagle,The twin-engine light bomber is also used as a maritime strike and trainer aircraft. Appearance: wings: shoulder-mounted well aft on fuselage. Variants chinese variants include the following. H-5: basic bomber version. Hj-5: trainer version. Hz-5: reconnaissance version. Russian variants include the following. Il-28r: photo-reconnaissance variant il-28rtr: radar recon (elint) variant an ecm version was also developed. Il-46: same design but twice as large.,group/encas,individual/encas,photo/il28,23mm Cannon,null,null,null,900,2180,10500,21200
62,H-6; Hongzhaji-6,"The h-6 is a chinese adaptation of the former soviet tu-16/badger medium bomber. It is used for air-launched cruise missiles as well as conventional and nuclear bomb delivery. It can also be used as a naval anti-shipping strike aircraft. It has gone through several variants since its introduction in the 1950s. The most current version is the chinese navy’s h-6d iv. Appearance: wings: mid-mounted, swept-back, and tapered with blunt tips. Engines: two turbojets mounted in wing roots, which extend beyond the leading and trailing edges of the wing root. Fuselage: long, slender and bulging where engines are mounted and tapered to the tail. Tail: swept-back, tapered fin and flats with blunt tips. Variants h-6a I: production model of the chinese reverse engineering of the tu-16 badger. Export version are designed b-6. Nearly identical to the original tu-16 badger, except it was powered by xian wp8 turbojets. H-9a I/e: second generation of the h-6 bomber and the one used by the chinese air force. Starboard side 23-mm nose cannon was removed and improved ecm/esm, bombing and navigational systems were installed. H-6b ii, h-6c iii: equipped with a doppler radar, a navigation computer and inertial navigation equipment. H-6du/h-6u tanker: first flight in 1990. Carries two underwing hose-and-drogue pods to refuel two j-8ds simultaneously. H-6 electronic warfare platform: models have been seen. A long, canoe-shaped radome on the lower fuselage, an extra antenna fairing on the top of the fuselage and a solid nosecone. Could house a side-looking radar or aircraft could serve in an elint or offensive ecm role.",group/enfwu,individual/enfwu,photo/h6,30mm Cannon,null,null,null,992,4300,12000,75800
63,TU-22M3; Backfire-C,"The backfire is a long-range aircraft capable of performing nuclear and conventional attack, anti-ship, and reconnaissance missions. Its low-level penetration features make it a much more survivable system than its predecessors. Carrying either bombs or as-4/kitchen air-to-surface missiles, it is a versatile strike aircraft, believed to be intended for theater attack in europe and asia, but also potentially capable of missions against the united states. The backfire can be equipped with probes for in-flight refueling, which would further increase its range and flexibility. Appearance: wings: large fixed glove for variable-geometry swept wings engines: turbofans fitted side-by-side in the aft fuselage: circular forward of the wings, center fuselage flanked by rectangular engine intakes. Tail: all swept tail surfaces, with large dorsal fin. Variants tu-22m2 backfire-b: the initial production model. A refueling probe can be fitted, however most have been removed. Developed for the long-range strategic bombing role. Tu-22m2ye backfire-b: this variant has the new nk-55 engines and advanced flight control system. Flight characteristics were not improved. Tu-22m3 backfire-c: upgrades resulted in new radar, engine intakes, and engines. The aircraft has an improved weapons capability, increasing the bomb and cruise missile payloads. Tu-22mr: 1985 recon variant with shompol slar and elint equipment. Tu-22mp: iw variant, currently unfielded further upgrades are expected for delivery of additional precision munitions.",group/enfwu,individual/enfwu,photo/tu22m3,23mm Cannon,null,null,Kh-31; Krypton,1050,6800,17000,24000
64,TU-95; Bear,"The bear is a long-range strategic bomber, with variants in naval service in reconnaissance, anti-submarine warfare, and communications relay roles. It is the only turboprop-propelled strategic bomber in operational service in the world and is highly regarded by its crews. Appearance: wings: swept, high-mounted mid fuselage. Engines: four 8-blade turboprop engines in separate wing nacelles. Fuselage: slender, circular-section, semi-monocoque fuselage. Tail: swept fin, with dorsal fillet and inset rudder. Swept tail planes mounted at base of fin variants tu-95/tu-95m bear-a strategic bomber: basic production version. Tu-95m had more powerful and fuel-efficient engines. Tu-95v bear-a nuclear bomber: one aircraft made to carry large hydrogen bombs. Bomb weighed 27,500 kg and had 58 megatons yield. Tu-95k/tu-95kd bear-b missile carrier: radome and additional 23-mm gun in nose, under fuselage fittings for large cruise missile, and elint equipment. Tu-95kd received an air refueling system. Tu-95km bear-c missile carrier/ reconnaissance: similar to bear-b, but with two elint systems and crown drum radar and box tail tail-warning radar. Tu-95rt bear-d elint reconnaissance: naval reconnaissance and targeting variant. Tu-95m bear-e photo-reconnaissance: air forces photo reconnaissance version. Tu-95ms/tu-95ms6/tu-95ms16 bear-h bomber: current main service version; with toadstool terrain following and clam pipe ground mapping, target acquisition radar. Tu-95ms6 was first to carry missiles in an internal rotary launcher. Tu-95ms16 adds under fuselage and under-wing pylons to carry more missiles.",group/enfwu,individual/enfwu,photo/tu95,23mm Cannon,Kh-55; Kent,null,null,830,10500,10500,185000
65,A-50E; Mainstay,"Mainstay is intended to detect and identify airborne objects, determine their coordinates and flight path data and transfer the information to air defense cps and acts as a control center to guide fighter-interceptors. It also detects ground and sea targets and guides tactical aircraft to combat areas to attack ground targets at low altitudes. The 10 mission operators can track 50 targets and guide interception of 10 simultaneously. Capabilities (a-50e): detecting and tracking aircraft and cruise missiles flying at low altitude over land and water, and of helping direct fighter operations over combat areas as well as enhancing air surveillance and defense. Appearance: wings: high-mounted, swept-back, and tapered with blunt tips. Trailing edge has a slight crescent shape. Chassis: il-76/candid transport. Engines: four mounted pylons under and extending forward of wings’ leading edge. Fuselage: long, round and tapering to the rear, rounded nose with chin radome. Large rotating radome above the fuselage. Tail: t-tail with curved leading edge and inset rudder. Swept tail planes meet at top of the tail. Variants earlier versions included a-50 with shmel radar. The a-50u/mainstay b has a shmel-m radar variant. A-50m: variant has shmel-2 radar, resists most cm, similar to us an/apy-1/-2. A-50e: has been exported. An israeli modified variant with new engines and phalcon radar will be exported to india.",group/enfwu,individual/enfwu,photo/a50e,null,null,null,null,850,6700,15500,170000
