id,Description,groupIconUrl,individualIconUrl,name,penetration,photoUrl,range
83,,,,30mm auto-cannon,55,,2000
84,,,,100mm APFSDS-T,418,,2500
85,,,,100mm HE-Shrapnel,50,,5200
86,,,,105mm APFSDS-T,460,,3000
87,,,,105mm Rifled Gun,460,,3000
88,,,,115mm APFSDS-T,520,,1800
89,,,,120mm APFSDS-T,600,,1000
90,,,,120mm Mortar,30,,12800
91,,,,122mm HE Rockets,550,,20380
92,,,,122mm Howitzer,460,,29000
93,,,,125mm APFSDS-T,630,,4000
94,,,,152mm Howitzer,460,,29000
95,,,,20mm auto-cannon,32,,2000
96,,,,220mm Thermobaric Rockets,0,,6000
97,,,,240mm Mortar,100,,9700
98,,,,25mm auto-cannon,40,,1500
99,,,,300mm DPICM,800,,90000
100,,,,30mm auto-cannon,55,,2000
101,,,,73mm HEAT,700,,1000
102,,,,76mm APFSDS-T,115,,1000
103,,,,76mm HEAT,280,,650
104,,,,76mm HESH,100,,2200
105,,,,85mm HEAT,260,,1150
106,,,,85mm Rifled Gun,145,,1100
107,,,,90mm HEAT,120,,1600
108,,,,HOT 3,880,,2000
109,,,,155mm Howitzer,90,,30000
110,,,,ATACMS Missile,800,,300000
111,,,,PKT,8,,1000
